n,subtime,cycle,time
4,116,100,1.16
8,389,100,3.89
16,2642,100,26.42
32,19221,100,192.21
64,144577,100,1445.77
128,1120847,100,11208.47
256,8869891,100,88698.91
512,71343859,100,713438.59
1024,579157200,100,5791572
