n,sumtime,cycle,time
4,12779,10,1277.9
8,5071,10,507.1
16,7999,10,799.9
32,16064,10,1606.4
64,33450,10,3345
128,90821,10,9082.1
256,511251,10,51125.1
512,3115267,10,311526.7
1024,37382917,10,3738291.7
