n,threads:2,threads:4,threads:7,threads:12,threads:20
4,360.3,2131.5,1277.9,1125.9,1215.1
8,418.5,899.7,507.1,941.7,2007.8
16,507.6,610.4,799.9,1785.3,2762.6
32,915.8,904.7,1606.4,2887.4,4065.9
64,2170,2170,3345,5340.6,6705.4
128,12105.9,8318.3,9082.1,13611.5,15274.1
256,64858.9,44511.1,51125.1,64056.5,59830.8
512,361897.4,368594.5,311526.7,346161.7,328727.3
1024,2959000.8,4589363.3,3738291.7,2815339.3,3229922.9
