,static,static,dynamic,dynamic
n,Arm_noSIMD,Arm_NEON,Arm_noSIMD,Arm_NEON
4,416.8,447.3,289,329
8,513.2,536.6,908,903
16,769.1,887.5,4209,3789
32,1275.1,1400.4,16153,15629
64,2755.5,3195.9,68070,67222
128,10689.9,10408.6,279590,278988
256,60819.5,57844.9,1191466,1180673
512,440963.9,411434.2,5505840,4845007
1024,3431191.3,3199412.3,21792846,19113017
