n,s_noSIMD,s_AVX,d_noSIMD,d_AVX
4,1277.9,1552.8,1011,45955
8,507.1,599.8,999,199187
16,799.9,871.3,6000,16173
32,1606.4,1665.9,25858,31465
64,3345,3177.3,110747,135990
128,9082.1,8125.6,406419,499817
256,51125.1,42125.1,1624411,1743971
512,311526.7,260534.5,6818805,6604666
1024,3738291.7,2312387.3,27248839,25386886
