时间单位：微秒（μs）,,,,
n,X86_static,X86_dynamic,Arm_static,Arm_dynamic
4,1277.9,1011,416.8,289
8,507.1,999,513.2,908
16,799.9,6000,769.1,4209
32,1606.4,25858,1275.1,16153
64,3345,110747,2755.5,68070
128,9082.1,406419,10689.9,279590
256,51125.1,1624411,60819.5,1191466
512,311526.7,6818805,440963.9,5505840
1024,3738291.7,27248839,3431191.3,21792846
