时间单位：微秒（μs）,,
n,按行划分,按列划分
4,1277.9,964.7
8,507.1,799.8
16,799.9,1366.1
32,1606.4,1925.6
64,3345,3608.9
128,9082.1,12128.8
256,51125.1,55286.3
512,311526.7,363017.6
1024,3738291.7,2805521.4
